gaia_dr3_source_id,fe_h,e_fe_h,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,g_rp,phot_g_mean_mag,phot_g_mean_flux_over_error
694613863804295808,-0.277106910943985,0.013733849860727787,694613863804295808,141.7955926323258,0.016861381,27.813984619140076,0.011996418,13.487885876280417,0.025289627,1.0753679,13.512729,3053.703
694619155203923328,-0.1781369298696518,0.013847749680280685,694619155203923328,141.83885371623097,0.01630041,27.84711640081414,0.011360612,11.621889640540005,0.022475388,1.075964,13.68456,3662.9514
694630150320167680,0.008561277762055397,0.01298729982227087,694630150320167680,141.58613829713437,0.02537359,27.929358291672898,0.020165842,10.611120957733196,0.036395404,1.0176954,12.918861,3307.9663
694639393089782272,-0.10797692835330963,0.015196000225841999,694639393089782272,141.7910584697477,0.019932156,28.12768325531666,0.015604841,11.62636203536058,0.027146949,1.1219606,14.07695,2418.885
694750546843067776,-0.5284368991851807,0.011723550036549568,694750546843067776,139.55784539643943,0.027748816,26.924294024638364,0.01938503,19.853701695856838,0.036692567,1.200964,14.706722,2456.1238
694850396243133952,-0.21401692926883698,0.012667650356888771,694850396243133952,140.03119798196823,0.04826703,27.101676737961917,0.035552204,13.436682179058346,0.062329873,1.2528334,15.553628,1359.5317
695496634202529536,0.14132307469844818,0.010065860114991665,695496634202529536,141.3752264424754,0.018614382,28.85333046466876,0.016724387,10.357458915214155,0.024177287,0.4385519,9.063575,4396.544
695533433482215168,0.10664307326078415,0.010159394703805447,695533433482215168,139.9161751122386,0.015410654,28.277594283275278,0.011604205,13.756460655761614,0.020309135,0.5380039,9.288522,6263.261
695613560391973120,-0.1652369201183319,0.010431850329041481,695613560391973120,139.41620771686905,0.024340311,28.555438223657838,0.017923413,25.958094759121757,0.033522174,1.1364822,12.540475,2009.9064
695764537082147584,-0.36335691809654236,0.012020600028336048,695764537082147584,140.3941825010113,0.021943776,29.435893394581917,0.015618181,20.058020451758573,0.029087735,1.1358881,13.695008,2102.2183
695831534275417856,-0.4211569130420685,0.011107049882411957,695831534275417856,143.224072693896,0.068209894,27.686490380565694,0.050428767,8.924992988632955,0.0849529,0.8309469,11.84005,3069.4412
695855414293574144,-0.0869339257478714,0.011171950027346611,695855414293574144,143.88730968687105,0.020599186,27.94364346403177,0.015827421,10.211688900893554,0.028213235,0.9094124,12.54586,4397.1655
695881497630487424,-0.09784792363643646,0.016673000529408455,695881497630487424,143.05254205140372,0.026836123,27.762053619669857,0.019724706,25.37630950892814,0.033552364,1.3082848,14.9499035,1712.0566
695890671680618368,0.9998330473899841,0.026811499148607254,695890671680618368,143.22322235372988,0.07963242,27.958889024684893,0.06008128,12.025172394819544,0.095017806,1.2727032,17.094898,1574.1171
695982274743097216,0.6194930672645569,0.05440550297498703,695982274743097216,144.5064433956103,0.045555886,28.327143903816253,0.036793165,14.504530198273478,0.04251537,1.1524916,14.250987,2142.145
695997083790331648,0.10182307660579681,0.053753502666950226,695997083790331648,144.61173898688543,0.029651387,28.664358141059502,0.022058645,18.976479895570996,0.033998225,1.2569513,14.860199,2589.324
696003195528935808,0.07668407261371613,0.013884799554944038,696003195528935808,144.3818259780829,0.14253767,28.635248777207952,0.12710558,13.625031332787737,0.1412227,1.1141338,12.010056,3004.8508
696151977492361472,-0.056436922401189804,0.02356250025331974,696151977492361472,143.23036030243534,0.021964429,28.77983853124531,0.015621885,10.373489013824882,0.027826114,1.104517,14.179168,3428.669
696242652842311040,0.20570307970046997,0.010814249515533447,696242652842311040,143.48885994184164,0.023585659,28.94101405312919,0.01533356,12.39322643758745,0.029796878,0.8540735,11.699021,3720.0083
696304088053991296,-0.22583693265914917,0.012497849762439728,696304088053991296,143.04638372555266,0.017566582,29.156861668244442,0.012339749,31.865009833527136,0.02115919,0.9540663,10.766302,5056.3057
696945824887664384,-0.11006692796945572,0.014345750212669373,696945824887664384,142.17264149134206,0.021973986,28.958997552204245,0.01649497,12.545495211107076,0.029320378,1.1468897,14.299511,1989.9701
696980700022096384,-0.3424569368362427,0.016498500481247902,696980700022096384,142.45598275971406,0.015372405,29.258078269015254,0.0119686695,11.545750956051256,0.020129867,0.8655758,12.324943,4404.2886
697235443122271360,-0.4077669382095337,0.012421200051903725,697235443122271360,141.22867670772456,0.056675233,29.721048306683723,0.040161684,12.747854336307837,0.06926316,1.1805391,14.540336,2106.846
698094264782398336,0.2102430760860443,0.010222019627690315,698094264782398336,138.1304902644901,0.01323068,27.674699979591118,0.009369941,11.404469552129504,0.015910339,0.5223141,9.461192,6609.7188
698098662828909184,-0.08706692606210709,0.011838849633932114,698098662828909184,138.05145210875182,0.03389863,27.761311678941738,0.021770762,11.700545941794996,0.04232027,1.1949387,14.958851,1270.5726
698112509803434880,-0.1965269297361374,0.010489274747669697,698112509803434880,138.01018418883274,0.16915752,27.904509344128993,0.11801808,34.30992521660097,0.22728813,1.1649342,11.165248,1488.3417
698164083770724992,-0.1183469220995903,0.010240945033729076,698164083770724992,137.8735320271686,0.038419243,28.020495267221495,0.02810022,15.89327727394193,0.049242094,0.67656136,10.355587,830.04156
698532969921956352,-0.32095691561698914,0.011252449825406075,698532969921956352,137.99330634936416,0.016906122,29.159492003478988,0.013391915,14.214109987117565,0.021962525,0.81119156,11.566633,3622.7412
698556815580317696,-0.13609692454338074,0.010461930185556412,698556815580317696,137.39373197960268,0.021464843,29.20215203221245,0.014323785,10.900383029658837,0.025979612,0.7170801,11.5151615,2208.6204
698638488678348032,-0.09382092207670212,0.01092975027859211,698638488678348032,139.04634155126843,0.03263431,28.806546060044514,0.026203632,18.767786792168053,0.037982635,1.2025623,13.9382105,1721.9003
698694185814209024,-0.3748569190502167,0.013180899433791637,698694185814209024,139.03199022403416,0.073433705,29.13664569259568,0.051054787,23.160566895641075,0.09221224,1.1999121,12.916129,1954.4448
698705249649956096,-0.17369692027568817,0.010201649740338326,698705249649956096,139.0209842905562,0.02879359,29.32675201130307,0.020370852,30.57435201392059,0.036864482,1.0654545,11.37771,1848.6732
698832689919673728,-0.4222269356250763,0.011948949657380581,698832689919673728,139.63422109017876,0.033987086,29.727048005486765,0.026601527,25.74556040862128,0.0438242,1.2967968,15.209312,1597.6211
698994386848363648,-0.29317691922187805,0.015683000907301903,698994386848363648,138.0823959524118,0.022228504,30.042998363012323,0.015776264,10.72937202729401,0.027583625,1.0928679,14.202333,2734.7805
699138899612329344,-0.09619592875242233,0.010221160016953945,699138899612329344,138.66451961003054,0.013620428,30.772228798506234,0.010130162,13.39895445782019,0.017147414,0.87746143,11.935978,4926.9736
699222432431790592,-0.008598122745752335,0.010362720116972923,699222432431790592,136.7949171108892,0.018621825,29.12899735207473,0.014305088,19.453100566584887,0.028176205,0.957181,11.553167,2372.298
699297779041822464,0.01924607902765274,0.01028253510594368,699297779041822464,136.42180880994775,0.016172139,29.599505477870114,0.008781656,11.674187295585755,0.019855851,0.50098324,9.200092,5037.5063
699504663324007808,0.12673307955265045,0.011772500351071358,699504663324007808,136.13088639596003,0.03219879,29.864439755927044,0.017728548,10.549292776048619,0.04112532,0.7623968,11.571773,2413.7322
699544073944973184,-0.20386692881584167,0.010612850077450275,699544073944973184,135.37093289169644,0.1809567,29.952876238640666,0.11230489,26.438996416273522,0.21417956,1.1858578,12.73456,3198.7573
699616538631844352,-0.15961693227291107,0.0101593853905797,699616538631844352,136.5962427465068,0.015029633,30.28231409440833,0.009062649,25.995308100714514,0.019437725,0.8221264,10.109318,4809.2485
699628079207144192,-0.26039692759513855,0.010578599758446217,699628079207144192,136.1543846969877,0.016643254,30.284318540544856,0.009197004,13.04822141495918,0.023239972,0.96354866,12.829178,5048.5127
699771707209702912,-0.3530769348144531,0.011962899938225746,699771707209702912,137.71288626144158,0.018354077,30.43615875821181,0.013599877,18.64264732939242,0.023210956,1.15907,14.022626,2808.0989
699795277990242176,-0.5503469109535217,0.013506799936294556,699795277990242176,138.2561416015227,0.09304406,30.63174017925984,0.066618994,17.264255814283345,0.110168025,1.3847523,16.985252,726.05316
699837849706019712,-0.23290692269802094,0.010300150141119957,699837849706019712,137.37968290154745,0.11526724,30.695591297576357,0.08689951,11.439986786622091,0.1541839,0.7398224,11.156983,1463.8417
699874855144204032,-0.26713693141937256,0.010364890098571777,699874855144204032,137.55138097807338,0.01394498,31.022314067323425,0.010700944,11.259959088050607,0.016969403,0.61306953,10.761558,6292.564
699967111041592576,-0.1327369213104248,0.011387850157916546,699967111041592576,138.3467724638921,0.023518933,31.267208709835447,0.017628351,13.336035695885302,0.029684985,1.1897097,14.674573,1835.2551
699978862072089088,-0.14791692793369293,0.010445275343954563,699978862072089088,138.02718530967167,0.015979616,31.364991625106445,0.012970626,10.348693990129236,0.020830126,0.9216881,12.917325,3335.441
700016245467419776,-0.033744920045137405,0.010783649981021881,700016245467419776,138.19030218598263,0.018288909,31.712580749260184,0.0131317815,10.145464594765027,0.022589076,1.0924816,13.919319,1737.3374
700044111215926144,-0.2112969309091568,0.01157435029745102,700044111215926144,137.2957031924634,0.023561977,31.09753738926137,0.016667152,11.73598677559895,0.03014517,1.1490173,14.651256,2793.221
700079536106165632,-0.23151692748069763,0.010620400309562683,700079536106165632,137.7014142318428,0.028933538,31.457241249704367,0.02056103,36.97857822980349,0.03418563,1.1894455,12.506474,1451.9923
700097574968754432,-0.03452292084693909,0.010209670290350914,700097574968754432,137.42866325840973,0.06581361,31.62377045282884,0.056672502,14.131254529954838,0.08346949,0.8325472,10.882151,3404.0222
700160865606785664,-0.08386192470788956,0.010225770063698292,700160865606785664,137.15344128291218,0.018361026,31.805962908914815,0.01182607,12.628655820082756,0.021425841,0.66660595,10.794102,2521.4092
700168459108930048,-0.2955569326877594,0.010329634882509708,700168459108930048,137.1170785857828,0.031342693,32.01447955086711,0.020446204,11.96710186712489,0.0352945,0.7521906,11.521686,3253.8467
700270954208436480,-0.11680692434310913,0.010983750224113464,700270954208436480,137.4430014812416,0.07278166,32.2785627096513,0.050324973,14.687450438573904,0.09379069,1.2265568,13.749641,1828.9469
700357227214999296,-0.0008125826134346426,0.011122300289571285,700357227214999296,141.21116635794382,0.021688119,30.692845359201588,0.016730817,31.48790021209892,0.0282501,1.1770477,12.296038,756.04663
700370047693556736,-0.1388569325208664,0.011409149505198002,700370047693556736,140.8145048655543,0.01622396,30.788381849555293,0.014184163,23.035291156968874,0.019955281,1.1778011,13.378233,2285.0503
700375266077191680,-0.18770693242549896,0.010605799965560436,700375266077191680,141.06791904378517,0.055204663,30.894575012531167,0.04497449,11.50330399460484,0.08041563,1.0211935,13.241266,4486.275
700443199576471424,0.192343071103096,0.010261145420372486,700443199576471424,140.57977409969416,0.016126746,31.131557897503818,0.011500969,10.461139779213712,0.020339245,0.6334114,10.743752,2943.0188
700640527554008704,-0.2961569130420685,0.011015900410711765,700640527554008704,140.3815741769666,0.028356092,31.40552956378239,0.021947872,11.431131209521702,0.037412934,1.1220655,13.936512,2296.137
700732474214292096,-0.7695869207382202,0.010689250193536282,700732474214292096,140.62274853344667,0.018531527,31.462808505180774,0.013151849,53.12336354434172,0.023029929,1.2360773,13.471563,2313.0186
700836923521924352,-0.4013669192790985,0.010409184731543064,700836923521924352,140.237255863189,0.050633848,32.388061187416085,0.038981088,12.562590216171099,0.06771192,0.5846834,10.222928,3520.1494
701586824811858560,0.023429078981280327,0.010650900192558765,701586824811858560,140.087450210447,0.11838692,32.36195899723963,0.087874226,27.397268076719428,0.15742864,1.2012882,12.408594,958.07776
701588444016181632,0.012659077532589436,0.010266429744660854,701588444016181632,140.2339241479284,0.015035806,32.47789467069579,0.010826472,10.426761617245907,0.020697197,0.52193165,10.016432,1758.2003
701685132319822208,-0.36404693126678467,0.011273699812591076,701685132319822208,140.05574761440357,0.045122433,32.99665753026178,0.03687258,18.68397452736721,0.06226866,1.2494049,14.543248,1411.297
701793502935007744,-0.40399691462516785,0.010798050090670586,701793502935007744,138.032169167736,0.13871972,32.646283153744676,0.1993717,14.18945584098697,0.103517205,1.8129997,14.160029,1444.5776
701834700261267840,-0.3357769250869751,0.011877049691975117,701834700261267840,138.80879832015015,0.02117449,33.16762163983538,0.0185754,14.271305940986782,0.027872605,1.1487541,14.43854,2675.2417
701987875975461632,-0.11197692900896072,0.010268679820001125,701987875975461632,139.02175671061184,0.011844859,33.90744133853721,0.0109603545,10.941725770554811,0.016727393,0.48466015,9.377111,7992.3296
702191113827350912,-1.2180510759353638,0.04942350089550018,702191113827350912,141.80500894155892,0.02392341,34.30799680064802,0.018140256,15.374514653985088,0.033044927,1.2105827,14.681809,1900.1086
702216368235008000,0.22082307934761047,0.01192994974553585,702216368235008000,140.97599717031338,0.16949254,34.07149839753765,0.15121105,9.215997538660314,0.18502429,1.1855288,14.565497,949.0102
702225164328018688,-0.3526269197463989,0.011320649646222591,702225164328018688,141.13132481280738,0.06313088,34.25172325251648,0.058601853,15.161279071966714,0.08199064,1.2785158,15.013942,1361.5273
702237258955883136,-0.05167292058467865,0.011304549872875214,702237258955883136,140.921955006594,0.02965609,34.299480055614964,0.02900111,13.528956185136547,0.031738535,1.23073,14.711037,1972.3649
702326594276385664,0.1304330676794052,0.010786250233650208,702326594276385664,140.5039479915723,0.01457677,34.178940139594815,0.013361281,10.330913511549692,0.020319548,1.1016932,13.915325,3055.1338
702331748237096064,-0.10559692233800888,0.010325294919312,702331748237096064,140.40930557982804,0.022543417,34.290037876668755,0.020426486,32.78455503553078,0.033753548,1.1650743,11.971471,1886.4635
702361606849715840,-0.24902692437171936,0.013830900192260742,702361606849715840,139.8686549167393,0.13977478,34.18037939813047,0.13392645,8.928065096786828,0.18813048,1.0772247,13.564468,3639.7593
702459772621938176,-0.07282392680644989,0.010111520066857338,702459772621938176,141.0106334652496,0.014499691,34.79706727745522,0.01290572,13.229925510304973,0.019719644,0.4727831,8.625539,7104.763
702483893158188032,0.05599507689476013,0.010217324830591679,702483893158188032,140.93852843171376,0.016096383,35.05877909959317,0.015864998,15.713381878299524,0.023265084,1.0745144,12.806071,2041.932
702561992843410048,-0.44828692078590393,0.010708400048315525,702561992843410048,129.38973378047365,0.022479165,24.69167373544929,0.015168039,13.000026825781454,0.031042907,1.0474863,13.28898,2304.6958
702679400069263616,-0.1960369199514389,0.011788049712777138,702679400069263616,129.60048718820624,0.02840866,25.616375532751945,0.021368824,14.794948267998866,0.0331793,1.2769327,15.067379,1650.9441
702733104340667520,0.0769420713186264,0.01138370018452406,702733104340667520,130.00465004057796,0.02190102,25.72330353204195,0.014240215,10.611193986895852,0.029681643,1.152875,14.485857,2260.2727
702769319504860544,-0.1538669317960739,0.012616199441254139,702769319504860544,130.38481564769413,0.031140089,26.150445193343963,0.016448457,13.460859364989101,0.039055653,1.2286978,15.2495165,2702.7275
702785193703944064,-0.10501692444086075,0.010513399727642536,702785193703944064,129.95390929982722,0.014004895,25.961518432439448,0.010569607,14.446079294890662,0.018695967,1.0616989,13.174461,2660.4436
702955446207454464,-0.46937692165374756,0.012001150287687778,702955446207454464,128.64798582665838,0.024608571,26.1421472678036,0.019412216,16.016287485459163,0.033156153,1.1802378,14.819648,2309.4446
702991695731881728,-0.24227692186832428,0.010550649836659431,702991695731881728,129.34429245625287,0.14143805,26.204951222487406,0.10011202,25.33312050867716,0.1575344,1.2356024,12.773818,1898.9714
703021210747107328,0.09761207550764084,0.010281439870595932,703021210747107328,129.80744011371652,0.013020391,26.387277042021147,0.010274874,12.62806547340754,0.016369075,0.6945543,10.810382,2005.8496
703058078746339072,-0.07389692217111588,0.010215699672698975,703058078746339072,129.11022739225808,0.02327708,26.4719144990038,0.016467534,34.34772826302597,0.026852518,1.09552,11.488872,1850.508
703076255047863808,-0.09800892323255539,0.010124780237674713,703076255047863808,128.77376129353806,0.013729769,26.55634641739933,0.010972918,14.025589987475149,0.016950535,0.49488926,8.953618,7581.6753
703084398305826048,-0.35901692509651184,0.01185934990644455,703084398305826048,129.1169165556984,0.023651822,26.796516046501235,0.016877102,14.830059769224432,0.02619957,1.1966801,14.503799,2187.8179
703217537995103872,-0.16557691991329193,0.011876899749040604,703217537995103872,130.22453479522187,0.026247373,26.60095323243493,0.014221519,18.935118573672195,0.0316863,1.2801628,15.121595,1800.503
703268016747615232,-0.46566691994667053,0.010804899968206882,703268016747615232,131.6249964204648,0.023831254,26.7640688899618,0.014009145,37.9211586526722,0.03115054,1.1728086,12.885145,2722.289
703268875741078784,-0.25423693656921387,0.010279425419867039,703268875741078784,131.50082671100918,0.17398587,26.778029712397164,0.10700719,13.993974358006538,0.21557826,0.8721409,11.162581,1483.1019
703509909305404672,-0.7081469297409058,0.012840050272643566,703509909305404672,129.7753142347389,0.013202546,27.50839809554614,0.009802886,11.809273189458708,0.0155021865,0.85652924,12.644735,5417.3184
703553992849715072,-0.5507169365882874,0.01816900074481964,703553992849715072,130.84914928644056,0.017524483,27.520236182465656,0.009259031,17.398408738010712,0.021514885,1.137186,14.163662,3015.0002
703790044252850688,-2.257951259613037,0.01715400069952011,703790044252850688,127.45009240230564,0.055188563,26.77328596508202,0.039710525,279.2496391012477,0.06372576,1.4619989,12.167455,1253.1199
703844470078170880,0.011841077357530594,0.011750799603760242,703844470078170880,128.860541674061,0.021705065,27.025116568949556,0.0151922945,10.959498181053304,0.025033811,1.1858158,14.813412,2389.274
703915285498818176,-0.37245693802833557,0.011056649498641491,703915285498818176,128.4775053752801,0.016180981,27.37491133213586,0.012266532,22.833482191452692,0.018956993,1.1543789,13.620105,2137.9966
703952359656499712,-0.5938969254493713,0.01040798518806696,703952359656499712,128.52695085373338,0.018396929,27.545015722781407,0.013329127,15.90420998033563,0.022345917,1.0503168,12.38486,3706.7344
703984932688584064,-0.0452309213578701,0.010247429832816124,703984932688584064,127.47124716698536,0.01253253,27.009745269788453,0.010822217,13.327718364638386,0.014635739,0.6662054,10.6840315,4044.219
704014138465801216,-0.17567692697048187,0.010213679634034634,704014138465801216,127.76761232416337,0.011980409,27.18621726636251,0.009289312,15.206082102014289,0.013980916,0.93901443,12.25217,4441.7153
704204560136253952,-0.2326369285583496,0.013254700228571892,704204560136253952,127.40738659176597,0.030281749,27.99055674624227,0.022025255,18.91570073491957,0.03666185,1.275569,15.38671,1518.1458
704322104800957440,-0.7387869358062744,0.011145349591970444,704322104800957440,129.0034114833232,0.03138238,27.711143741054375,0.024864038,31.907801344825966,0.04010039,1.292943,15.349494,1356.9918
704404155856127488,-0.06972392648458481,0.010569450445473194,704404155856127488,130.32333859522367,0.013380095,28.337497010693323,0.006961437,11.198381313519945,0.016582381,1.0749722,13.547885,3524.292
704456412721631744,-0.15732692182064056,0.010427040047943592,704456412721631744,130.4710611318449,0.013760604,28.81124295667846,0.006921413,11.381122076072277,0.017553885,0.941061,12.818772,4765.8564
704498026661258752,-0.009596622548997402,0.011172099970281124,704498026661258752,130.04982370190325,0.020330418,28.72670486191742,0.011388795,16.11760077607247,0.024425697,1.2112379,14.340597,1801.5216
704554788949714560,-1.000251054763794,0.011471250094473362,704554788949714560,128.43098550457483,0.030298855,28.293217053782822,0.022413107,21.300619438113888,0.037572175,1.2617636,15.370594,1788.6097
704571487782592384,-0.3087769150733948,0.011475499719381332,704571487782592384,128.94544549438945,0.05006609,28.398677145726584,0.040952794,11.970889729021065,0.0592282,1.040885,13.1604805,2745.375
704631479885647488,-0.12810692191123962,0.015055499970912933,704631479885647488,128.45255788434895,0.05937165,28.78595324874417,0.041991487,11.189598789856012,0.07269418,1.3102083,16.84003,1156.069
704668485323816448,-0.2930269241333008,0.012018449604511261,704668485323816448,128.56005278889234,0.03132767,29.089552558474427,0.025218185,14.698220530151655,0.037012283,1.2189083,14.84874,2419.0562
704734009345370368,-0.4383869171142578,0.011076499707996845,704734009345370368,129.5268369622939,0.03244248,29.44842965320486,0.021516427,17.569998566815208,0.03630792,1.0763311,12.702834,2744.2087
704790324956538240,0.10469307750463486,0.010172300040721893,704790324956538240,129.58451731070852,0.012640422,29.63257066505883,0.008787847,26.1296483050077,0.014562643,0.68360996,9.064506,7635.2837
704809291532072192,-0.8727269172668457,0.010224590077996254,704809291532072192,129.25226513423982,0.013597456,29.782195200245262,0.009707101,18.272723602035168,0.015037162,0.50992584,9.087839,5320.7793
704966762213039488,-0.12392692267894745,0.010239754803478718,704966762213039488,133.16783218849463,0.03577939,28.315252421854034,0.021474376,79.65602364629241,0.047467146,1.267065,11.682962,1496.9557
705050084578430336,-0.1621469259262085,0.010925199836492538,705050084578430336,132.280231478704,0.019086832,28.720676971153896,0.012232008,11.999956115618678,0.024464572,1.1455145,14.401087,2916.107
705178967957292544,0.08356307446956635,0.010978000238537788,705178967957292544,131.2723866816712,0.44857442,28.616305365070925,0.20829928,9.092735792473242,0.44655982,0.51080227,9.149406,5656.9067
705209513764670720,-0.07952692359685898,0.010842249728739262,705209513764670720,131.62199378589355,0.018110344,28.8444835071603,0.011246,14.176146377078783,0.025074666,1.2107363,14.4043455,2214.9507
705250264413711744,-0.12407692521810532,0.010094430297613144,705250264413711744,132.23640920047254,0.053758882,28.980530726999064,0.031291462,26.715081935148632,0.066787645,0.87362385,10.395152,3692.6953
705320804956451584,-0.3469769358634949,0.010888449847698212,705320804956451584,131.93555065049415,0.03946429,29.337147967602476,0.026376212,10.357119269694497,0.049759746,1.5328331,14.220741,2302.4153
705328020502132480,-0.2744569182395935,0.014685999602079391,705328020502132480,131.57657658886984,0.03381742,29.259101633834987,0.021254415,16.820978808535585,0.043533318,1.062913,13.0869875,2890.2117
705339943330712320,0.10782307386398315,0.01128854975104332,705339943330712320,131.86461063631734,0.022657441,29.585193154299304,0.013503653,18.81425330061126,0.029714253,0.95192814,11.409356,2561.154
705386672575122944,0.22465308010578156,0.010435540229082108,705386672575122944,133.71418688109003,0.014615421,28.902253709950283,0.0087391585,12.025321819779457,0.018800918,0.67630196,10.704483,9447.099
705603173286466944,-0.33638691902160645,0.011692400090396404,705603173286466944,134.10001670859606,0.016788471,30.057201934802617,0.011379733,13.351068851776851,0.025360182,1.1322079,14.068462,3014.5864
705668078832005248,-0.14071692526340485,0.010598000138998032,705668078832005248,133.0288629120787,0.014129175,29.58365464933415,0.009412883,11.84347282564401,0.018826876,1.0956564,13.663041,2847.1414
705715529630628096,,,705715529630628096,133.02817155892993,0.020984316,29.977137542177427,0.014144232,13.646428249847547,0.027680516,1.0427094,12.953638,3183.996
705914403796138496,-0.51727694272995,0.010319549590349197,705914403796138496,133.73894874929832,0.018160444,30.97583116813987,0.01179086,10.485231347740115,0.024148723,0.6938658,11.572315,4997.0596
705953402099293568,-0.5063469409942627,0.011177649721503258,705953402099293568,130.90505014519817,0.020096496,28.981907650175856,0.012247313,31.371380249315862,0.02511315,1.2483225,14.508536,1714.6519
706093177514747904,0.04418807849287987,0.011433349922299385,706093177514747904,131.5665284985517,0.09749797,29.57624120256419,0.05611987,10.198598178657004,0.11200817,0.53316116,10.004747,9510.137
706147809498667136,-0.5069869160652161,0.01301064994186163,706147809498667136,131.75460974062963,0.01900729,30.21943169952398,0.0120461015,11.308463200447667,0.024296436,1.0884905,14.422216,2850.42
706522124488439808,-0.10939692705869675,0.01337014976888895,706522124488439808,132.1149748497104,0.02252398,30.290859559228117,0.014845649,21.99746687233947,0.029702082,1.245286,14.532464,1639.5558
706764532442667520,-0.288536936044693,0.011296499520540237,706764532442667520,133.1154761375664,0.017321063,31.819245844059502,0.011567853,11.448343255086868,0.023693949,1.0965824,14.2040205,3319.1318
706765219637437440,-0.19442692399024963,0.010203810408711433,706765219637437440,133.04567223628123,0.013270139,31.83783768196832,0.008734031,14.17701720084346,0.018176917,0.5761881,9.898452,7291.3965
706782090268954624,0.26077306270599365,0.010213660076260567,706782090268954624,132.91508922137533,0.014518714,31.981261242730557,0.008715257,12.025954570959538,0.019298218,0.53089714,9.519126,8144.169
706811330406572160,-0.3143669366836548,0.01065254956483841,706811330406572160,131.4667524281158,0.018041618,31.12460898294013,0.010863837,25.730295173006038,0.021864934,1.0430584,11.973318,3181.191
707217153276016000,-0.06254992634057999,0.011066299863159657,707217153276016000,127.50215201887674,0.022888007,28.23910065483952,0.017972847,11.314575511132999,0.030454928,1.0285368,14.299643,1678.946
707227358118322688,-0.12629692256450653,0.01025365013629198,707227358118322688,127.18276243906476,0.016823264,28.3107175166848,0.010635905,11.052733624597016,0.018197427,0.553936,10.250514,5191.7046
707272094497566720,-0.05380692332983017,0.01096345018595457,707272094497566720,127.55734109336068,0.022927105,28.77079248817861,0.018590135,10.136646281712274,0.026686464,1.1788111,14.256111,1710.6057
707314253896551680,-0.02692692168056965,0.013683849945664406,707314253896551680,127.39237054198756,0.016726293,28.780276014424516,0.013116291,15.010361085417937,0.020455563,1.1413031,13.717875,1415.1302
707396614189422336,-0.39043691754341125,0.011739499866962433,707396614189422336,126.25938185311779,0.02652526,28.666564582292562,0.020859702,15.547029784578166,0.03318659,1.215662,15.266395,1614.8596
707432760634138880,-0.9416310787200928,0.01218464970588684,707432760634138880,125.6615719976752,0.034960933,28.680375565843836,0.025834236,12.139596047161437,0.040415846,1.2504587,15.752948,1447.337
707498696972158336,-0.040859922766685486,0.010101930238306522,707498696972158336,126.79644818823517,0.013813628,28.932443948678213,0.010735973,32.24527912572186,0.017086918,0.7443247,9.216673,4237.9814
707576865377257600,0.23615308105945587,0.01022219005972147,707576865377257600,126.00787212658321,0.015636014,29.246806427746716,0.012875492,11.171023148270539,0.019612148,0.56689644,9.8112755,4475.664
707602566461056128,-0.043161921203136444,0.010321959853172302,707602566461056128,126.76770608955177,0.014323891,29.56668181491456,0.01091496,12.222918334140783,0.018957786,0.9631138,12.700336,3577.2256
707605830636196736,-0.28768691420555115,0.01070914976298809,707605830636196736,126.7990629295868,0.015974754,29.693326486554348,0.011622191,11.825924379750992,0.020195462,1.0678444,13.818708,2856.512
707626790076565376,-0.200656920671463,0.011760950088500977,707626790076565376,126.57388821950981,0.027544068,29.912496152089812,0.021421826,13.62011403788449,0.035592042,1.2097435,14.835936,1587.4423
707673622400826112,-0.3248569369316101,0.012379549443721771,707673622400826112,128.47104205409858,0.019238623,29.25025192006539,0.015044841,14.142436561847237,0.022906024,1.1358051,14.338603,2338.458
707684273919662208,-0.1809169203042984,0.010324140079319477,707684273919662208,128.18352426608283,0.012813302,29.300644927915314,0.010001285,11.152827990108381,0.016050475,0.84315014,12.230564,4631.7734
707736294563547776,-0.03836292028427124,0.010199479758739471,707736294563547776,128.07390451868233,0.016340464,29.467044963919292,0.011685426,11.431291179440356,0.019597601,0.41094112,8.6286125,3526.5212
707737016118057216,-0.4165169298648834,0.010441465303301811,707737016118057216,128.0050975651186,0.01261642,29.46738412676275,0.010327902,20.574378130449283,0.016277961,0.990654,12.298283,3701.8347
707737016118057472,-0.42777693271636963,0.014830750413239002,707737016118057472,128.00254416453492,0.044217188,29.465092966433126,0.036713637,20.529857861116497,0.058807574,1.3608828,16.247593,1622.393
707991346900893312,-0.5624068975448608,0.010880899615585804,707991346900893312,127.17900211938165,0.014265033,29.96650232227967,0.01046143,22.964005678160344,0.016714998,1.1148825,13.414215,2335.8176
708032612946485760,-0.03146392107009888,0.010195589624345303,708032612946485760,127.45240239673532,0.028332168,30.504931901663454,0.024545219,11.189261561280764,0.037959777,0.96311665,11.834711,2859.2375
708045326049687296,-0.05840592086315155,0.011200600303709507,708045326049687296,127.31226110196474,0.019516086,30.554546810825784,0.01563772,12.16375338658351,0.0235175,1.1829987,14.565556,1513.332
708054946776797056,0.15166307985782623,0.010105284862220287,708054946776797056,127.90180380137544,0.014497626,30.138755370860768,0.011755012,20.214529924908856,0.017117552,0.55333996,8.662633,2595.5613
708180359821634176,-0.06381892412900925,0.011234699748456478,708180359821634176,127.78178291072167,0.020012986,31.078169548514612,0.014433863,17.451845537173476,0.021109281,1.2034435,14.036981,1582.9006
